mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
35.07480138428767,34.67118609851658,0.7230135084299156,-0.2943018666262489,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.902548551967406,-7.8601850574721635,
36.67520275473114,33.842910772677826,0.613730232513079,-0.11278570903804261,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.90289164253573,-7.8601850574721635,
37.122013265913516,33.291036606707216,0.703905664235814,-0.2553833810884957,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.90354893462919,-7.8601850574721635,
35.633655393979794,34.05600419670779,0.5778743171627373,-0.1555172768434181,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.90615215970839,-7.8601850574721635,
36.95467483404053,34.29185468940646,0.16954957430649903,0.4501785552918559,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.906726778607535,-7.8601850574721635,
38.15595119393335,32.04813168347005,0.4620388561381133,-0.06412692219336982,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.90825814845668,-7.8601850574721635,
38.88996772135543,32.55540137934573,0.4302357938539362,0.11147201928925099,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.90969437209677,-7.8601850574721635,
40.16142885629405,31.49302874600239,0.3314514341263512,0.24591784718162724,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.910394641857025,-7.8601850574721635,
37.047357293106934,34.15894382574521,0.09021499810981992,0.5281383676255987,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.91074651598915,-7.8601850574721635,
36.918768896586364,34.13507445807907,0.18469002534745232,0.4261883378715528,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.91077217221877,-7.8601850574721635,
36.39039524661364,33.51495299737643,0.53440707528855,-0.10410108442435645,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.91113897732501,-7.8601850574721635,
36.02853185289865,34.223982824691184,0.6774212376520405,-0.18610547091040336,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.91254219717709,-7.8601850574721635,
36.732895081682344,33.518831974051174,0.41128909056599,0.08044504127545134,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.91572925818642,-7.8601850574721635,
38.66658927981414,32.605729926105866,0.2983973478889833,0.27563434883572835,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.9171234764926,-7.8601850574721635,
38.26428865176454,33.01592652556765,0.2758009390371765,0.3119155159107869,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.918954691924796,-7.8601850574721635,
39.11551592765275,32.17938637611251,0.513651838209595,-0.019537346951295553,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92097696688017,-7.8601850574721635,
35.27296322896118,34.494534299748985,0.5165460434732749,-0.06939521113013356,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.9210654925521,-7.8601850574721635,
35.498031492203935,35.16713124333863,0.14217668395099364,0.44601934890322215,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92174439308549,-7.8601850574721635,
35.89363440326168,34.43182228329994,0.2414950144506716,0.294172143767688,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92273180773262,-7.8601850574721635,
37.924930065479174,33.27122492970045,0.21445608627093077,0.3733199352641332,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92287717532972,-7.8601850574721635,
37.087758525472616,33.39530742907276,0.552287547096865,-0.06381709528764554,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.925042788238166,-7.8601850574721635,
36.69535070057993,34.15091524565981,0.16612507729446735,0.4264493183432769,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92637255837391,-7.8601850574721635,
40.15051206364558,31.627193501098407,0.16079555963173703,0.4938765295863077,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92688902166312,-7.8601850574721635,
37.91913923217884,33.05360648470656,0.19223310091886073,0.3638508657485568,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.92709772956841,-7.8601850574721635,
35.913606844968974,34.413079821635,0.4532908214841611,0.06577011198837697,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.9274146876385,-7.8601850574721635,
35.802998815816245,34.31194442962021,0.43567970972037345,0.06511375749065855,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.928696634363234,-7.8601850574721635,
39.364949564982915,32.47730256173608,0.14871270354324603,0.4919063822440932,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.93168426507085,-7.8601850574721635,
35.48825315787335,35.02474730993164,0.5660414098878489,-0.024544253057091042,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.93199292960571,-7.8601850574721635,
37.850500899426606,32.96891884622284,0.2211842708411765,0.3177805015884948,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.93331004780637,-7.8601850574721635,
35.239996611021056,34.49233498675835,0.473780284945613,-0.028233147108409046,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.935432654631526,-7.8601850574721635,
39.45915848142042,32.15049804293016,0.35178033093538325,0.21021775699881393,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.93564291602626,-7.8601850574721635,
35.239192443989275,34.8927037880982,0.4564973296011482,0.04307313115244321,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.936945805678285,-7.8601850574721635,
37.13231764210436,33.23230762344253,0.45004142418894977,0.016850739674974385,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.938099855729206,-7.8601850574721635,
36.65347269891774,33.260686006197076,0.7161656581044928,-0.32303695445486313,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.94109067123513,-7.8601850574721635,
35.9934929872237,34.031213477888286,0.7335315221500158,-0.2942038171391904,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.94277493527845,-7.8601850574721635,
35.69894196232407,34.66995392415331,0.22509331363476998,0.31152717240364713,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.94339444783789,-7.8601850574721635,
37.63137509953062,32.868313566258564,0.6148431542953896,-0.1692794694600555,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.94440423303008,-7.8601850574721635,
38.354700420705115,33.27148560429188,-0.0011623380037988906,0.6579461619082383,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.945056938790756,-7.8601850574721635,
40.59185025552257,30.74600187438652,0.4663988938256975,-0.012797356689769196,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.948139003845625,-7.8601850574721635,
36.27741848914895,34.287810404539606,0.1678429838677508,0.38302621266839715,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.94870576622442,-7.8601850574721635,
40.62080650389374,30.777987857212395,0.4173182648193397,0.08418714037425616,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.94977212290003,-7.8601850574721635,
36.29798204003516,33.62983181891191,0.7487146555166481,-0.3343228568073213,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.95126306354185,-7.8601850574721635,
37.69698911215314,33.73568227794032,0.06254704181215076,0.5765092382009775,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.95304530614902,-7.8601850574721635,
40.95856412064936,30.566248305425848,0.22446126690393364,0.38997496016168315,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.95324160960337,-7.8601850574721635,
36.50792192447547,34.54654362086517,0.264438092662421,0.34156398318385384,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.95668947908532,-7.8601850574721635,
38.22052201938262,33.11849882204534,0.1554577543943846,0.4583557725160693,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.96093532057028,-7.8601850574721635,
37.83050017114555,33.58039689968731,0.3139448408472387,0.28369291243763817,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.962557674954645,-7.8601850574721635,
38.632187070202335,32.85966136030626,0.11076400934473202,0.5189258209736086,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.96525132526824,-7.8601850574721635,
35.85782917880563,34.62421766358223,0.554657223935297,-0.022529316327486393,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.965589752547096,-7.8601850574721635,
36.23930581068222,34.13059099602844,0.29680042901554216,0.23396919967813834,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.967587487823735,-7.8601850574721635,
40.15760906333359,31.172924937472235,0.3517574167363139,0.1969025666408061,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.96836287632489,-7.8601850574721635,
38.91692941939564,32.0649993303357,0.2389395342262785,0.2945575223186877,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.96846227363795,-7.8601850574721635,
39.46530232607278,31.927063754975922,0.2150715946686641,0.3899260667250376,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97092684475233,-7.8601850574721635,
35.43111125626515,34.4594248847004,0.781533194261224,-0.3369255101803831,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97126634679212,-7.8601850574721635,
40.60579714107265,30.956842640080264,0.1961066296024429,0.4383143311364036,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97201070142353,-7.8601850574721635,
35.75204065432119,35.12213005276105,0.21140010418564137,0.3833228909137982,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97232766962533,-7.8601850574721635,
39.14035225333386,31.79788876824396,0.27600765454387916,0.24342133555622678,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97376013280368,-7.8601850574721635,
35.61792490713017,34.84571311828019,0.6251509233310515,-0.09481499063560292,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97397583973299,-7.8601850574721635,
36.998051198538874,34.24300841135373,0.17232533300525482,0.4465501716416266,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.9751024066094,-7.8601850574721635,
36.103528160892026,33.85370036099287,0.5549648092335194,-0.10125844222661581,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97637423137427,-7.8601850574721635,
40.989816511334254,30.36106081926956,0.4270863793867138,0.04347542691868064,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.976846149068436,-7.8601850574721635,
36.918642995521616,33.19985701264736,0.5437244991983547,-0.10467966853250121,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.97816327790156,-7.8601850574721635,
41.123338023782836,30.344281745639606,0.34124017524258426,0.19350987695773142,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.98066673244426,-7.8601850574721635,
35.84926144974346,34.60792336166526,0.38238992573448044,0.14661281001500998,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.981458735487436,-7.8601850574721635,
40.82909804282,30.66188869100534,0.22748262230524358,0.3866324960404909,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.98303830436635,-7.8601850574721635,
36.19564673175485,34.27376913414597,0.1952293971387504,0.3480539395027781,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.984222058781725,-7.8601850574721635,
39.86095206948634,31.967620474400867,0.1793804835809018,0.46916064440287497,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.98428730591431,-7.8601850574721635,
40.03358618524184,31.36255185730019,0.3249300681694298,0.22948494303309164,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.98429577187505,-7.8601850574721635,
35.20639625917366,34.5481223725153,0.49176324078889955,-0.04501983429241019,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.98895808631791,-7.8601850574721635,
40.92454932622456,30.626948250137982,0.27403238030387406,0.3192943496202443,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.98952112288548,-7.8601850574721635,
36.59649835926319,33.51111383099956,0.48696193184570497,-0.026814703034718113,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.989544312772026,-7.8601850574721635,
36.297841953493865,33.66274371473149,0.6517902458584874,-0.21567977112699666,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.99021152327207,-7.8601850574721635,
39.85884101254803,31.891981015921466,0.09413519209820953,0.5799559977414782,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.99359349117038,-7.8601850574721635,
41.38857529185487,30.31578865196789,0.3363815069712813,0.20761895615636053,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,52.99779259366144,-7.8601850574721635,
36.54513756840921,33.40762504234657,0.503383534591302,-0.07227619109950856,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.00077775397435,-7.8601850574721635,
37.12101125163187,33.615753849096414,0.16307184963642452,0.39160384112699465,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.00471620749133,-7.8601850574721635,
36.7748294116814,33.2162013789162,0.6188629562029802,-0.1996587545333374,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.006012247528176,-7.8601850574721635,
36.22345166566861,33.70366190569277,0.5761983792074564,-0.13197628305564088,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.00702057661783,-7.8601850574721635,
37.39526215523657,32.66881129328683,0.6029940512502328,-0.22151646023210772,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.00857238404372,-7.8601850574721635,
40.42253984060047,31.12075747497692,0.18215253983165638,0.45981230549821606,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.01203736394247,-7.8601850574721635,
35.20396786125587,34.91060134761947,0.526872796727658,-0.03838957741985269,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.01246573049514,-7.8601850574721635,
35.20233851427345,34.88474977387945,0.47628177006305045,0.01776605027103037,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.013211185441406,-7.8601850574721635,
35.210809728975995,34.653444864026866,0.4577172840354383,0.0023638013040579164,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.01360475871703,-7.8601850574721635,
37.87428613471055,33.0794307585209,0.15469720235697645,0.4024152891325995,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.0138640205854,-7.8601850574721635,
37.16734770552597,34.129778927508355,0.10425061223309456,0.522811327356238,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.01489900066574,-7.8601850574721635,
35.25283652278091,34.89247139693359,0.6973404920356925,-0.2224148852266708,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.01702183161663,-7.8601850574721635,
36.64176830563225,33.58549949573175,0.7498279742380154,-0.29936898833038594,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.0176671138392,-7.8601850574721635,
41.00607436210112,30.67857900370498,0.28555226055944793,0.30396905690333675,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.017965340516696,-7.8601850574721635,
36.32324888397405,34.511572322770334,0.11367726814278664,0.4871008521505171,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.02061841191623,-7.8601850574721635,
34.97692456665595,34.781197523061365,0.6052873306074409,-0.16358462408336724,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.022100294454425,-7.8601850574721635,
35.2998284637018,34.87558873619118,0.4900445317709621,0.006398816128156626,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.02273364569673,-7.8601850574721635,
41.06742460821681,30.297187259604748,0.3514858152989835,0.16714139824260035,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.023458291629495,-7.8601850574721635,
37.10517477970828,34.159367489716935,0.19321644873439256,0.42130543273191473,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.027858055069984,-7.8601850574721635,
39.54725144174561,32.2393344416572,0.1294252831389895,0.5191917301084724,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.027983138637936,-7.8601850574721635,
39.03408301325888,32.79615447122588,0.13805810247797665,0.5081422453498952,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.02939480476599,-7.8601850574721635,
39.30624266869677,32.13425471291945,0.3716732860953067,0.18378920621818043,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.03027311892062,-7.8601850574721635,
36.0779194790113,34.15847919310216,0.37375976159975227,0.13870553039128236,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.031134532793985,-7.8601850574721635,
36.750852167952665,33.847262799963296,0.3353830112353256,0.1963080162525153,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.032455617493284,-7.8601850574721635,
38.749866032808264,32.915824064032414,0.29587112347528455,0.29898459456182896,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.03380831065405,-7.8601850574721635,
35.5310774765129,34.415622021257434,0.7366796819159382,-0.2908837453376791,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.034612957010445,-7.8601850574721635,
35.47868012736734,34.83967870507063,0.33304820541191155,0.19300348014224247,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.03580335589939,-7.8601850574721635,
35.93047000714898,34.02619200404989,0.5567042186728639,-0.09312249588482449,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.03836363118564,-7.8601850574721635,
40.46071440749658,31.000606135531132,0.39128970496443916,0.13615292705024035,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.03975056554194,-7.8601850574721635,
38.74790856705468,32.65546352956287,0.4704474730689115,0.054786959123487994,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.0415571424306,-7.8601850574721635,
38.89295116356554,32.898653825153154,0.09285503378878213,0.5614085328641193,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.04267219206102,-7.8601850574721635,
36.73628868527652,33.76296136707685,0.36448766797956617,0.15726477826475943,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.04354930623259,-7.8601850574721635,
38.87752038872826,32.92141072660867,0.039091425073753905,0.6226599589944981,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.04376293142485,-7.8601850574721635,
36.30799681026963,33.64655835776817,0.6421050289236885,-0.20604753911391374,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.04597237711964,-7.8601850574721635,
36.05714920078816,34.1721685705365,0.3815754825811597,0.13063187253564754,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.0475121043719,-7.8601850574721635,
39.81773316672088,31.88795383641125,0.22984213676732262,0.3860625058156909,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.05442991444142,-7.8601850574721635,
38.20327875795945,33.44348540119041,0.022896760081172307,0.6308515945679771,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.0566681095228,-7.8601850574721635,
35.79342100111495,34.61823472572892,0.38075492905817265,0.14599159947026918,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.057058940507005,-7.8601850574721635,
39.570273032010505,32.19505527495519,0.09681564218208166,0.563950903301276,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.05710415389225,-7.8601850574721635,
36.17639639630733,34.30543521789517,0.38145088902250224,0.14700307076244104,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,53.058588643922384,-7.8601850574721635,
