mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
72.03610183796394,46.56559560818741,-0.07886908827443509,0.09476606226168337,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.40964001335873,-7.8601850574721635,-32180.78896675686
71.63240631777334,46.667514293962824,0.049258311606304145,-0.13518681738414828,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.41054087094537,-7.8601850574721635,-32170.281241775625
72.62098617155364,45.99183811954003,-0.06975267867045172,0.07540986215900902,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.41100358997603,-7.8601850574721635,-32173.37197383098
66.7747205412229,51.77528408701021,-0.14649100587649316,0.2140418672419341,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.41704258697384,-7.8601850574721635,-32194.998570706346
67.61257577533966,50.92490778365348,-0.012615446197727177,-0.0006879981425014269,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.41863049335277,-7.8601850574721635,-32198.83770913013
69.60256315682727,48.79660936067687,0.12654160772915551,-0.2582737232330195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.41988622359024,-7.8601850574721635,-32196.581374430618
67.72392478654724,50.85311227489884,-0.09746908772878199,0.13051651714634943,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.42285919541425,-7.8601850574721635,-32197.10979130851
68.41847810689939,50.0805917134191,0.12597541515905847,-0.2425970521790802,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.425436285876,-7.8601850574721635,-32200.30981743875
68.08617990900652,50.73444533005413,-0.023373278091062204,0.00972249349666746,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.42736929934632,-7.8601850574721635,-32192.99024775934
71.58325168256539,47.00155412093633,-0.0718965005591014,0.10033496616483646,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.42805566418406,-7.8601850574721635,-32185.81755552635
68.64909674737125,50.41409034384014,-0.30366685638588053,0.45651642667503556,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.43281889195707,-7.8601850574721635,-32187.354478140245
68.7282042881308,50.38133887675688,-0.2537646780639188,0.379173417192429,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.43959123816366,-7.8601850574721635,-32185.35393974637
68.96907595953277,49.4083675074993,0.16687567068191383,-0.32306867145525225,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.44019988750932,-7.8601850574721635,-32198.94823669811
68.61263370223108,50.06271440659566,0.07383903310506579,-0.1563939965767825,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.44416111400994,-7.8601850574721635,-32197.802154281275
70.27680956436105,48.47274022164547,-0.13170848812280403,0.19749873979995974,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.44858638495278,-7.8601850574721635,-32198.307888867163
68.89432206880484,49.906011666564154,-0.012690864813945948,-0.011772491897235709,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.44918336791156,-7.8601850574721635,-32196.643973761165
66.9650576929409,51.49563972121229,-0.05285603210863831,0.060993687155311616,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.4504830277229,-7.8601850574721635,-32197.895964041167
70.35193100274725,48.65704095185313,-0.1500969571886819,0.22991489404472168,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.45278506490058,-7.8601850574721635,-32196.168011442023
72.82854557966972,45.56889629215509,0.014566093242664335,-0.11332242491622438,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.45282090893618,-7.8601850574721635,-32157.479534593214
67.84824606897507,51.03166294543857,-0.16651310495185898,0.23847862013842416,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.45478302337678,-7.8601850574721635,-32189.347453237555
70.14641926205178,48.65049919784037,-0.05859423912542277,0.06384586179489843,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.45648262217965,-7.8601850574721635,-32197.73922197762
69.85442293082424,48.46906097953749,0.07059776619614785,-0.17186111700907933,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.45694366051343,-7.8601850574721635,-32192.884710221777
69.24662328385563,49.48795769195138,0.007171812693330275,-0.04630959648160039,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.46365471014872,-7.8601850574721635,-32198.08090757445
68.39824665079112,50.50483608222978,-0.19165084028895793,0.2796235981535377,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.46499514594862,-7.8601850574721635,-32190.740251581963
69.14537919410168,49.955766194244774,-0.3173263382446,0.4771737596561596,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.4656745245156,-7.8601850574721635,-32188.68843884319
71.43898554138946,47.635136964541516,-0.2769572728334712,0.46529930764383126,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.46726843344516,-7.8601850574721635,-32196.340810936876
67.92199442455943,50.76833667320609,-0.09114695545186291,0.10701703205475024,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.47160474290416,-7.8601850574721635,-32196.287865853803
67.62833853009664,51.18823512097795,-0.23070192509548548,0.3371992146499318,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.4737116167513,-7.8601850574721635,-32189.56486132098
67.22979686216891,51.2173884507984,-0.04654581791611642,0.05601918160647655,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.48264657375262,-7.8601850574721635,-32198.760247217942
72.29187478830026,46.47695543685711,-0.15448833970303588,0.24563264033172505,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.4860844649092,-7.8601850574721635,-32185.45570702831
69.67708738971197,48.815098210817276,0.04098200056105915,-0.1047184587041133,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.48626104877081,-7.8601850574721635,-32197.57002778453
70.27826924093779,47.23574597979636,0.23953397444389862,-0.48225285427988035,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.48698980649951,-7.8601850574721635,-32142.55607070764
69.4997651062462,48.66245541803034,0.1684928929693706,-0.3309264193207191,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.48807512420922,-7.8601850574721635,-32190.276267041612
69.82283819238135,48.5513768041944,0.0626528809202466,-0.1429483669100701,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.49113024688572,-7.8601850574721635,-32194.55567751241
71.94504813548625,46.6653346636035,-0.0914851616441533,0.1310349038841463,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.4983491282757,-7.8601850574721635,-32182.641040656552
68.22056600432191,50.6543471924781,-0.06593326583956921,0.0788682978838537,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.49974646525794,-7.8601850574721635,-32190.973015702795
67.64567653789598,51.080371046478525,-0.16333217450720144,0.2265597571577683,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.49975180392023,-7.8601850574721635,-32193.125847077412
71.10758309484082,47.130219489573264,-0.0009145919847616396,-0.03389121737891437,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.50411226064831,-7.8601850574721635,-32174.42715709006
67.50650480081504,50.904135121106194,0.06429435277064074,-0.13686833282925814,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5053087509791,-7.8601850574721635,-32200.781441981486
67.73495726280198,50.898137610702086,-0.10131800818534069,0.1372910580621617,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5089393192276,-7.8601850574721635,-32196.074913366316
69.7758459502563,48.21062507560124,0.17500319199662945,-0.34663904256008765,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5137840896912,-7.8601850574721635,-32179.38938492044
70.35211404624299,48.76699421495675,-0.30898396467054245,0.4923606732380954,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.51476075969357,-7.8601850574721635,-32194.222122416664
70.6973255053671,48.0317029519534,-0.1689075727252316,0.26585462142729355,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.52100689240388,-7.8601850574721635,-32196.734854082148
71.69159294163852,47.23054785217534,-0.24806722541730386,0.4174461207277046,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.52295314303063,-7.8601850574721635,-32194.599258762522
69.5662657251327,48.65129224934717,0.08573462168775253,-0.18699787440781665,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.52474256879299,-7.8601850574721635,-32191.767057216395
70.08317863578667,48.67221339927925,-0.02958703468313867,0.01766424663541781,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.52474554710986,-7.8601850574721635,-32198.594461462275
69.67954451074196,49.077241451372196,-0.04214929692674128,0.027697801116527518,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.52622940766412,-7.8601850574721635,-32197.933595778697
71.13192949397714,47.74404782497901,-0.2441376676683737,0.3937343938397378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.52820110782574,-7.8601850574721635,-32195.9093027545
67.80616460635764,51.02544840383376,-0.24620037236209483,0.36097297823568264,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.53319863136815,-7.8601850574721635,-32191.507256387235
72.63546810162015,46.03489576551231,-0.08633411259019261,0.10577787339678557,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.53407507396349,-7.8601850574721635,-32176.07776898501
71.7608199886821,46.60229519072854,-0.0442921203625569,0.03903012215153483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.53627237493856,-7.8601850574721635,-32172.520691851863
69.83024559592985,49.311399399854515,-0.30169571015125435,0.4681137837899299,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5374984667165,-7.8601850574721635,-32190.322506277815
69.54949273511609,49.57067531359334,-0.20057497741818325,0.2983406603820007,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.54028470548353,-7.8601850574721635,-32190.534788976187
70.8827741692094,47.8273267462215,-0.1548092159930343,0.24445745044379685,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.542046882376,-7.8601850574721635,-32195.54247203841
71.51705381931792,47.37267672841719,-0.22140377533461197,0.36223801043589704,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5425098245344,-7.8601850574721635,-32195.153251386353
67.57136103657379,51.18281037738648,-0.1503540701826946,0.21353044385038336,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.54504037325228,-7.8601850574721635,-32191.084684796904
72.52655816573882,45.71187131455334,0.0451743184741213,-0.16917499463807617,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.54863279239275,-7.8601850574721635,-32152.032400286793
69.28670822895108,49.76606636616167,-0.33323982655141926,0.5066844395449114,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.55080038533592,-7.8601850574721635,-32190.42332254825
72.4599016318483,46.2672290748554,-0.11891301206316687,0.17318494940203155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.551203468125,-7.8601850574721635,-32181.407158242808
70.76471793112829,48.262436069030386,-0.2975464705319809,0.4824564118731282,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5525410900172,-7.8601850574721635,-32196.25270749427
70.22776651061052,48.05793699013968,0.047444624161018356,-0.11690537839498967,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5548199873291,-7.8601850574721635,-32188.22205637602
69.46258300870119,49.08604440345748,-0.08230260088797717,0.09892319365520598,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.55741160988272,-7.8601850574721635,-32198.52440976581
68.80608393646352,49.258596453327755,0.18457535416586973,-0.35707163713201623,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.55928669618605,-7.8601850574721635,-32192.76578861217
68.0379172339601,50.59997615135298,0.05353658006261028,-0.11759709402614474,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.56245271775023,-7.8601850574721635,-32197.092895293343
68.60928367695851,49.70826672355896,0.18155027029218085,-0.34728371480282316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.56310801827243,-7.8601850574721635,-32199.69950515602
71.72212952594755,46.338245254682974,0.025924828823762486,-0.10397358838807455,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.56610349412216,-7.8601850574721635,-32153.626863535806
70.12066385240473,48.73633390595596,-0.10860092429595061,0.1477391650923838,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.56815025368613,-7.8601850574721635,-32197.818921332375
70.20278982792414,48.74868371679361,-0.2594743255128322,0.4078471420794089,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.5748475151942,-7.8601850574721635,-32196.015232544596
69.21608802050825,49.86340975712939,-0.3013655774168772,0.4553481243212712,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.58390912763346,-7.8601850574721635,-32188.68598702073
67.84406651368931,50.925476562721926,-0.08645290880883469,0.11102238335695769,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.58443818734715,-7.8601850574721635,-32192.96622647005
68.73213318478568,50.27262149980684,-0.29678518143215304,0.441728919499093,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.58505557675498,-7.8601850574721635,-32189.083709112052
69.46715972485504,49.069579556122285,0.007193829498607307,-0.06368582916113465,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.59514044934726,-7.8601850574721635,-32199.03970222302
70.16054554851046,47.92805580443616,0.050948772195677394,-0.14471279942536724,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.60360064842868,-7.8601850574721635,-32179.333898851673
71.52359533838181,47.173953182975865,-0.148293894736621,0.23670373196791067,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.60651785886526,-7.8601850574721635,-32190.47512458316
70.63767764489842,48.05796347827926,-0.12176131294611012,0.18360202647462576,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.60709781000405,-7.8601850574721635,-32196.315508049305
67.00080041234808,51.46355867863588,-0.04595805281407695,0.05380991452220851,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.60741311193098,-7.8601850574721635,-32197.71185556966
69.68251056530815,48.11335379387764,0.22141774494943273,-0.4382854319249675,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.6195223886731,-7.8601850574721635,-32168.037821305585
69.80259004440667,48.872853015309985,-0.11781462127525678,0.14907293250129455,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.62416864921123,-7.8601850574721635,-32198.25534572521
71.98662664799623,46.022364286769054,0.08663938977442655,-0.24004793307030334,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.6290456724386,-7.8601850574721635,-32146.828186493043
70.3704025554527,48.314969708205815,-0.11527777867174278,0.1683374678642583,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.62971975375996,-7.8601850574721635,-32197.1995850496
70.45944775767096,48.39840085698078,-0.22770440936963282,0.3593158830593586,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.63176742902607,-7.8601850574721635,-32197.417610438373
69.25683820493852,49.452903284861705,-0.008829034052897158,-0.030900915939219398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.63226154652975,-7.8601850574721635,-32199.090881319073
69.5824082147876,49.425101752956344,-0.2949923418242602,0.45103330426299015,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.63255204309583,-7.8601850574721635,-32193.408256972034
70.83891120643456,47.11103126553585,0.12195783711360879,-0.2687438303798692,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.64509857183668,-7.8601850574721635,-32161.64383535705
68.04427933959386,50.695165023959824,-0.03965370682155045,0.03265703581645789,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.64837970151373,-7.8601850574721635,-32194.473701668667
69.24934056165661,49.09878617363367,0.024303577815442554,-0.10053567979436888,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.6494701475506,-7.8601850574721635,-32197.166886729952
69.40821335086731,48.78733768777235,0.16097648006787854,-0.3217705711497808,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.65476832387404,-7.8601850574721635,-32192.301529457472
68.51550162680351,50.22612357311643,-0.12106023214244041,0.1491001901881738,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.6628187607712,-7.8601850574721635,-32196.86062714409
68.91872164649929,48.98142809698517,0.2515060956756575,-0.47946641205023444,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.66537811771892,-7.8601850574721635,-32184.362808632537
71.05883808019544,47.05849422771417,0.055609651431340085,-0.1506624387372305,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.66549278605049,-7.8601850574721635,-32168.11340414823
71.77672005628973,46.232548875040635,0.0752232334011805,-0.21071832678638655,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.66600487198164,-7.8601850574721635,-32150.359985060168
69.79916694187416,48.52131309857396,0.06854756301839017,-0.1561687216080099,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.67003627390531,-7.8601850574721635,-32193.19991842027
70.0183953958899,48.16746329434329,0.061549992410755816,-0.1453544471798848,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.67423250729493,-7.8601850574721635,-32186.3262155305
71.418988034248,46.836119528418585,-0.03332493695088337,0.01933301544167626,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.67453918422586,-7.8601850574721635,-32170.867866937013
70.39789233114942,47.75327826047108,0.010650665199566645,-0.056810347363321155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.6844169916228,-7.8601850574721635,-32180.33790893706
67.15176477977806,51.18556895822893,0.06072223803062591,-0.11850413690584477,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.68697400008023,-7.8601850574721635,-32200.54091150663
68.67421433159373,50.203241141529894,-0.08390451488383868,0.10040338740951246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.69540592352178,-7.8601850574721635,-32192.152741630915
69.64082834229109,48.52199367222207,0.14305376086603888,-0.2903911798054285,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.69696937929345,-7.8601850574721635,-32189.1953466165
67.94125782346514,50.83671462768979,-0.2024944552748208,0.290632867131514,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.69797092327948,-7.8601850574721635,-32192.86280607119
68.38618163035217,50.03915193772413,0.026190973770317996,-0.09775768009172896,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,77.70117899465208,-7.8601850574721635,-32200.170248659437
